Date,Real,Predict
30/06,177,177
01/07,62,62
02/07,73,73
03/07,333,333
04/07,155,155
05/07,95,95
06/07,11,11
07/07,58,58
08/07,41,41
09/07,106,33
10/07,194,111
11/07,3,193
12/07,19,3
13/07,338,22
14/07,181,340
15/07,19,180
16/07,140,18
17/07,323,143
18/07,431,322
19/07,368,431
20/07,443,372
21/07,786,445
22/07,489,793
23/07,504,502
24/07,629,504
25/07,205,636
26/07,444,208
27/07,969,446
28/07,680,967
29/07,328,676
30/07,468,329
31/07,1217,467
01/08,548,1205
02/08,256,539
03/08,104,249
04/08,91,100
05/08,44,88
06/08,71,42
07/08,72,70
08/08,94,71
09/08,103,92
10/08,71,102
11/08,85,70
12/08,82,84
13/08,79,81
14/08,107,78
15/08,73,106
16/08,61,73
17/08,50,60
18/08,98,50
19/08,84,97
20/08,84,82
21/08,107,83
22/08,84,106
23/08,109,83
24/08,205,108
25/08,92,205
26/08,273,94
27/08,312,275
28/08,94,313
29/08,154,98
30/08,50,105
31/08,47,188
01/09,86,265
02/09,202,321
03/09,704,394
04/09,,534
05/09,,767
06/09,,1147
07/09,,1746
08/09,,2653
09/09,,3963
10/09,,5689
11/09,,7722
12/09,,9787
13/09,,11531
