Date,Real,Predict
29/06,105,105
30/06,126,126
01/07,36,36
02/07,96,96
03/07,1,1
04/07,61,61
05/07,101,101
06/07,0,0
07/07,0,0
08/07,0,0
09/07,2,1
10/07,21,2
11/07,56,22
12/07,96,56
13/07,2,95
14/07,64,25
15/07,96,74
16/07,55,110
17/07,4,67
18/07,55,19
19/07,47,62
20/07,46,44
21/07,33,59
22/07,44,32
23/07,64,48
24/07,75,61
25/07,7,74
26/07,44,8
27/07,58,45
28/07,39,60
29/07,37,33
30/07,32,35
31/07,95,31
01/08,57,85
02/08,71,52
03/08,57,63
04/08,53,51
05/08,56,46
06/08,15,50
07/08,11,15
08/08,16,9
09/08,11,14
10/08,103,10
11/08,9,93
12/08,136,9
13/08,26,125
14/08,87,23
15/08,76,77
16/08,70,70
17/08,28,62
18/08,148,25
19/08,83,134
20/08,80,76
21/08,104,72
22/08,120,95
23/08,46,113
24/08,159,51
25/08,132,170
26/08,113,123
27/08,183,104
28/08,15,175
29/08,130,-44
30/08,78,-46
31/08,184,-43
01/09,72,-40
02/09,210,-39
03/09,,-39
04/09,,-42
05/09,,-42
06/09,,-41
07/09,,-40
08/09,,-37
09/09,,-34
10/09,,-32
11/09,,-29
12/09,,-27
