Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,1,1
06/07,1,1
07/07,1,1
08/07,1,1
09/07,2,26
10/07,3,29
11/07,3,33
12/07,3,34
13/07,3,34
14/07,4,35
15/07,4,39
16/07,5,39
17/07,6,43
18/07,8,46
19/07,8,53
20/07,9,55
21/07,10,60
22/07,12,63
23/07,13,69
24/07,16,71
25/07,18,78
26/07,20,82
27/07,21,87
28/07,24,91
29/07,31,93
30/07,35,101
31/07,36,106
01/08,41,108
02/08,47,113
03/08,51,120
04/08,62,125
05/08,64,136
06/08,76,139
07/08,81,152
08/08,88,158
09/08,101,165
10/08,117,181
11/08,128,198
12/08,137,210
13/08,154,221
14/08,175,241
15/08,185,263
16/08,204,275
17/08,231,295
18/08,246,324
19/08,266,342
20/08,283,365
21/08,305,384
22/08,316,409
23/08,340,422
24/08,357,451
25/08,384,472
26/08,411,508
27/08,439,541
28/08,477,579
29/08,511,630
30/08,542,679
31/08,589,870
01/09,612,1080
02/09,640,1307
03/09,661,1547
04/09,,1801
05/09,,2069
06/09,,2349
07/09,,2641
08/09,,2944
09/09,,3260
10/09,,3588
