Date,Real,Predict
29/06,394,394
30/06,340,340
01/07,303,303
02/07,208,208
03/07,132,132
04/07,173,173
05/07,205,205
06/07,295,295
07/07,289,289
08/07,291,291
09/07,305,307
10/07,291,321
11/07,213,305
12/07,248,223
13/07,347,260
14/07,328,365
15/07,344,345
16/07,409,361
17/07,393,428
18/07,385,411
19/07,395,402
20/07,461,411
21/07,423,480
22/07,478,440
23/07,519,496
24/07,580,539
25/07,527,602
26/07,595,547
27/07,618,617
28/07,655,642
29/07,669,680
30/07,770,694
31/07,747,798
01/08,776,775
02/08,721,805
03/08,727,748
04/08,697,754
05/08,674,724
06/08,692,700
07/08,828,719
08/08,932,860
09/08,1121,969
10/08,1356,1164
11/08,1514,1408
12/08,1756,1572
13/08,2082,1823
14/08,2476,2161
15/08,2710,2570
16/08,2938,2811
17/08,3081,3048
18/08,3173,3195
19/08,3228,3290
20/08,3552,3346
21/08,3587,3680
22/08,3841,3711
23/08,3983,3971
24/08,3691,4111
25/08,3394,3800
26/08,3643,3489
27/08,3432,3740
28/08,3004,3517
29/08,,3606
30/08,,3698
31/08,,3796
01/09,,3902
02/09,,4014
03/09,,4132
04/09,,4256
05/09,,4385
06/09,,4520
07/09,,4661
08/09,,4806
09/09,,4957
10/09,,5113
11/09,,5274
12/09,,5441
