Date,Real,Predict
29/06,1478,1478
30/06,1655,1655
01/07,62,62
02/07,73,73
03/07,333,333
04/07,155,155
05/07,95,95
06/07,11,11
07/07,58,58
08/07,41,41
09/07,106,253
10/07,194,105
11/07,3,193
12/07,19,3
13/07,338,19
14/07,181,336
15/07,19,179
16/07,140,18
17/07,323,139
18/07,431,320
19/07,368,428
20/07,443,366
21/07,786,439
22/07,489,771
23/07,504,479
24/07,629,488
25/07,205,612
26/07,444,198
27/07,969,434
28/07,680,951
29/07,328,633
30/07,468,311
31/07,1217,448
01/08,548,1165
02/08,256,521
03/08,104,244
04/08,91,98
05/08,44,84
06/08,71,40
07/08,72,70
08/08,94,69
09/08,103,91
10/08,71,102
11/08,85,69
12/08,82,82
13/08,79,79
14/08,107,76
15/08,73,102
16/08,61,71
17/08,50,58
18/08,98,48
19/08,84,94
20/08,84,80
21/08,107,-70
22/08,84,-71
23/08,109,-70
24/08,205,-69
25/08,,-66
26/08,,-60
27/08,,-47
28/08,,-18
29/08,,28
30/08,,62
31/08,,34
