Date,Real,Predict
29/06,27,27
30/06,35,35
01/07,36,36
02/07,37,37
03/07,81,81
04/07,121,121
05/07,130,130
06/07,132,132
07/07,136,136
08/07,139,139
09/07,146,250
10/07,152,262
11/07,152,277
12/07,153,277
13/07,184,279
14/07,198,324
15/07,208,346
16/07,216,355
17/07,242,370
18/07,270,409
19/07,301,456
20/07,369,502
21/07,602,586
22/07,777,834
23/07,1063,1015
24/07,1352,1296
25/07,1453,1586
26/07,1608,1686
27/07,1896,1847
28/07,2685,2154
29/07,2962,2893
30/07,3320,3156
31/07,4237,3499
01/08,4713,4379
02/08,4907,4830
03/08,4986,5016
04/08,5064,5092
05/08,5099,5166
06/08,5150,5199
07/08,5212,5248
08/08,5281,5307
09/08,5338,5373
10/08,5392,5428
11/08,5444,5480
12/08,5491,5530
13/08,5540,5576
14/08,5628,5624
15/08,5663,5707
16/08,5713,5742
17/08,5749,5790
18/08,5810,5824
19/08,5860,5883
20/08,5916,5932
21/08,5983,5986
22/08,6018,6024
23/08,6061,6048
24/08,6153,6059
25/08,,6059
26/08,,6050
27/08,,6033
28/08,,6011
29/08,,5987
30/08,,5961
31/08,,5928
