Date,Real,Predict
30/06,71,71
01/07,22,22
02/07,49,49
03/07,39,39
04/07,122,122
05/07,110,110
06/07,14,14
07/07,83,83
08/07,25,25
09/07,159,-12
10/07,23,154
11/07,17,21
12/07,41,16
13/07,37,43
14/07,115,39
15/07,41,112
16/07,98,40
17/07,43,98
18/07,253,40
19/07,283,248
20/07,92,278
21/07,176,89
22/07,160,171
23/07,115,158
24/07,146,111
25/07,80,143
26/07,134,77
27/07,16,134
28/07,65,14
29/07,99,55
30/07,240,98
31/07,64,237
01/08,129,58
02/08,154,124
03/08,248,152
04/08,191,234
05/08,163,184
06/08,206,168
07/08,175,214
08/08,122,190
09/08,84,122
10/08,229,135
11/08,141,236
12/08,179,141
13/08,93,212
14/08,370,132
15/08,209,316
16/08,149,225
17/08,269,136
18/08,303,220
19/08,63,293
20/08,229,53
21/08,73,198
22/08,107,66
23/08,193,100
24/08,31,165
25/08,116,97
26/08,72,155
27/08,71,113
28/08,90,123
29/08,303,159
30/08,283,238
31/08,279,211
01/09,381,221
02/09,430,1682
03/09,82,16637
04/09,27,84225
05/09,10,-628710
06/09,30,-330888471
07/09,,-68666346552717456
