Date,Real,Predict
29/06,1218,1218
30/06,1351,1351
01/07,79,79
02/07,67,67
03/07,45,45
04/07,218,218
05/07,57,57
06/07,16,16
07/07,38,38
08/07,11,11
09/07,47,326
10/07,126,46
11/07,77,125
12/07,83,76
13/07,49,82
14/07,180,49
15/07,83,178
16/07,23,79
17/07,61,22
18/07,105,59
19/07,43,104
20/07,109,43
21/07,202,107
22/07,119,198
23/07,381,115
24/07,246,369
25/07,290,238
26/07,424,280
27/07,274,415
28/07,36,268
29/07,261,31
30/07,173,247
31/07,149,165
01/08,361,142
02/08,303,346
03/08,231,292
04/08,244,223
05/08,165,234
06/08,138,157
07/08,165,131
08/08,174,156
09/08,163,165
10/08,183,156
11/08,125,175
12/08,172,119
13/08,173,164
14/08,115,165
15/08,327,107
16/08,136,317
17/08,197,130
18/08,231,191
19/08,208,226
20/08,177,204
21/08,210,93
22/08,35,93
23/08,381,92
24/08,146,90
25/08,,90
26/08,,90
27/08,,91
28/08,,93
29/08,,95
30/08,,96
31/08,,97
