Date,Real,Predict
29/06,16,16
30/06,22,22
01/07,24,24
02/07,25,25
03/07,31,31
04/07,87,87
05/07,92,92
06/07,95,95
07/07,97,97
08/07,98,98
09/07,101,186
10/07,105,191
11/07,109,201
12/07,114,209
13/07,119,218
14/07,133,225
15/07,177,247
16/07,178,290
17/07,183,292
18/07,190,300
19/07,194,312
20/07,211,318
21/07,271,339
22/07,313,403
23/07,529,446
24/07,642,659
25/07,785,773
26/07,933,916
27/07,1014,1070
28/07,1056,1157
29/07,1276,1196
30/07,1408,1406
31/07,1520,1533
01/08,1834,1641
02/08,2064,1940
03/08,2239,2160
04/08,2447,2329
05/08,2577,2527
06/08,2676,2651
07/08,2818,2746
08/08,2946,2881
09/08,3037,3004
10/08,3176,3094
11/08,3253,3227
12/08,3351,3302
13/08,3459,3398
14/08,3553,3503
15/08,3710,3593
16/08,3822,3749
17/08,3965,3856
18/08,4108,3993
19/08,4232,4132
20/08,4349,4253
21/08,4481,4268
22/08,4496,4276
23/08,4646,4279
24/08,4712,4277
25/08,,4271
26/08,,4262
27/08,,4249
28/08,,4235
29/08,,4218
30/08,,4200
31/08,,4180
