Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,1,1
03/07,1,1
04/07,2,2
05/07,6,6
06/07,6,6
07/07,6,6
08/07,6,6
09/07,7,70
10/07,8,75
11/07,9,80
12/07,11,84
13/07,14,93
14/07,15,101
15/07,17,108
16/07,18,114
17/07,18,121
18/07,22,122
19/07,23,136
20/07,23,144
21/07,27,146
22/07,31,155
23/07,33,165
24/07,36,169
25/07,37,176
26/07,40,178
27/07,44,185
28/07,44,196
29/07,52,196
30/07,66,205
31/07,67,221
01/08,77,222
02/08,84,233
03/08,86,241
04/08,88,244
05/08,137,245
06/08,138,299
07/08,158,300
08/08,170,321
09/08,176,335
10/08,190,342
11/08,207,357
12/08,214,376
13/08,226,384
14/08,239,398
15/08,250,411
16/08,271,424
17/08,290,446
18/08,306,466
19/08,323,485
20/08,343,504
21/08,358,526
22/08,371,544
23/08,387,559
24/08,403,579
25/08,420,598
26/08,434,620
27/08,453,635
28/08,466,659
29/08,482,675
30/08,496,697
31/08,522,903
01/09,542,1099
02/09,564,1285
03/09,578,1461
04/09,,1627
05/09,,1786
06/09,,1937
07/09,,2082
08/09,,2220
09/09,,2352
10/09,,2478
