Date,Real,Predict
29/06,12,12
30/06,15,15
01/07,17,17
02/07,19,19
03/07,26,26
04/07,50,50
05/07,56,56
06/07,67,67
07/07,70,70
08/07,71,71
09/07,73,110
10/07,74,112
11/07,77,115
12/07,80,119
13/07,85,124
14/07,92,130
15/07,123,140
16/07,126,172
17/07,131,176
18/07,138,183
19/07,146,193
20/07,176,203
21/07,187,238
22/07,266,250
23/07,440,333
24/07,482,510
25/07,561,554
26/07,644,635
27/07,725,722
28/07,1150,809
29/07,1203,1231
30/07,1244,1285
31/07,1288,1326
01/08,1422,1370
02/08,1606,1504
03/08,1934,1690
04/08,2159,2020
05/08,2280,2245
06/08,2445,2367
07/08,2564,2533
08/08,2697,2653
09/08,2796,2786
10/08,2980,2887
11/08,3022,3072
12/08,3123,3115
13/08,3268,3218
14/08,3403,3365
15/08,3548,3500
16/08,3694,3649
17/08,3805,3795
18/08,3985,3907
19/08,4127,4090
20/08,4250,4234
21/08,4324,4340
22/08,4422,4445
23/08,4543,4550
24/08,4677,4653
25/08,,4757
26/08,,4860
27/08,,4964
28/08,,5069
29/08,,5175
30/08,,5283
31/08,,5394
