Date,Real,Predict
29/06,503,503
30/06,608,608
01/07,44,44
02/07,12,12
03/07,11,11
04/07,94,94
05/07,20,20
06/07,10,10
07/07,12,12
08/07,8,8
09/07,89,3
10/07,82,90
11/07,43,82
12/07,8,46
13/07,10,12
14/07,106,17
15/07,8,115
16/07,100,24
17/07,64,111
18/07,182,91
19/07,61,184
20/07,155,60
21/07,87,154
22/07,213,86
23/07,63,210
24/07,233,61
25/07,105,226
26/07,174,99
27/07,98,167
28/07,99,95
29/07,259,90
30/07,135,240
31/07,20,125
01/08,110,17
02/08,137,101
03/08,98,128
04/08,162,91
05/08,44,150
06/08,221,41
07/08,106,207
08/08,122,98
09/08,187,114
10/08,207,178
11/08,136,193
12/08,156,128
13/08,274,149
14/08,314,259
15/08,157,292
16/08,199,150
17/08,332,186
18/08,212,310
19/08,287,200
20/08,184,272
21/08,327,175
22/08,140,315
23/08,304,136
24/08,268,303
25/08,529,258
26/08,429,511
27/08,528,412
28/08,106,512
29/08,651,-279
30/08,826,-288
31/08,569,-289
01/09,479,-287
02/09,524,-283
03/09,,-276
04/09,,-268
05/09,,-259
06/09,,-248
07/09,,-235
08/09,,-221
09/09,,-207
10/09,,-191
11/09,,-175
12/09,,-157
