Date,Real,Predict
29/06,39,39
30/06,26,26
01/07,23,23
02/07,23,23
03/07,22,22
04/07,3,3
05/07,3,3
06/07,9,9
07/07,8,8
08/07,8,8
09/07,10,9
10/07,9,12
11/07,3,11
12/07,4,4
13/07,6,5
14/07,4,7
15/07,5,5
16/07,6,6
17/07,8,7
18/07,6,9
19/07,6,7
20/07,9,8
21/07,7,10
22/07,7,9
23/07,11,9
24/07,17,13
25/07,19,20
26/07,20,22
27/07,22,24
28/07,21,26
29/07,17,25
30/07,17,20
31/07,17,20
01/08,22,20
02/08,22,26
03/08,21,25
04/08,19,25
05/08,21,23
06/08,19,25
07/08,23,22
08/08,32,27
09/08,38,38
10/08,45,45
11/08,50,52
12/08,95,59
13/08,125,111
14/08,169,147
15/08,196,199
16/08,247,230
17/08,217,290
18/08,213,254
19/08,212,250
20/08,280,249
21/08,300,329
22/08,369,351
23/08,350,432
24/08,316,407
25/08,303,368
26/08,260,353
27/08,202,302
28/08,206,235
29/08,,273
30/08,,317
31/08,,370
01/09,,432
02/09,,504
03/09,,588
04/09,,686
05/09,,801
06/09,,935
07/09,,1092
08/09,,1276
09/09,,1491
10/09,,1743
11/09,,2038
12/09,,2383
