Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,3,3
06/07,3,3
07/07,3,3
08/07,4,4
09/07,4,23
10/07,4,23
11/07,5,23
12/07,7,26
13/07,9,30
14/07,10,33
15/07,12,35
16/07,13,38
17/07,14,41
18/07,16,43
19/07,16,46
20/07,16,46
21/07,22,46
22/07,24,56
23/07,26,59
24/07,27,62
25/07,31,64
26/07,34,69
27/07,37,74
28/07,43,79
29/07,49,85
30/07,55,91
31/07,61,97
01/08,76,104
02/08,87,119
03/08,98,131
04/08,117,143
05/08,138,162
06/08,147,183
07/08,166,193
08/08,179,212
09/08,199,226
10/08,226,247
11/08,252,275
12/08,267,302
13/08,282,318
14/08,299,334
15/08,327,351
16/08,352,381
17/08,380,407
18/08,397,435
19/08,417,453
20/08,449,474
21/08,469,533
22/08,520,593
23/08,545,653
24/08,584,715
25/08,,777
26/08,,840
27/08,,904
28/08,,968
29/08,,1033
30/08,,1099
31/08,,1166
