Date,Real,Predict
29/06,1218,1218
30/06,1351,1351
01/07,79,79
02/07,67,67
03/07,45,45
04/07,218,218
05/07,57,57
06/07,16,16
07/07,38,38
08/07,11,11
09/07,47,297
10/07,126,46
11/07,77,126
12/07,83,76
13/07,49,82
14/07,180,49
15/07,83,180
16/07,23,81
17/07,61,23
18/07,105,60
19/07,43,104
20/07,109,42
21/07,202,109
22/07,119,200
23/07,381,118
24/07,246,373
25/07,290,243
26/07,424,286
27/07,274,420
28/07,36,274
29/07,261,36
30/07,173,252
31/07,149,166
01/08,361,143
02/08,303,344
03/08,231,290
04/08,244,222
05/08,165,233
06/08,138,159
07/08,165,135
08/08,174,160
09/08,163,169
10/08,183,161
11/08,125,180
12/08,172,125
13/08,173,174
14/08,115,175
15/08,327,116
16/08,136,324
17/08,197,133
18/08,231,185
19/08,208,224
20/08,177,170
21/08,210,169
22/08,35,167
23/08,381,166
24/08,,165
25/08,,163
26/08,,161
27/08,,159
28/08,,156
29/08,,154
30/08,,151
