Date,Real,Predict
29/06,16,16
30/06,22,22
01/07,24,24
02/07,25,25
03/07,31,31
04/07,87,87
05/07,92,92
06/07,95,95
07/07,97,97
08/07,98,98
09/07,101,198
10/07,105,203
11/07,109,214
12/07,114,222
13/07,119,232
14/07,133,239
15/07,177,262
16/07,178,306
17/07,183,309
18/07,190,317
19/07,194,329
20/07,211,335
21/07,271,357
22/07,313,422
23/07,529,467
24/07,642,683
25/07,785,798
26/07,933,944
27/07,1014,1101
28/07,1056,1189
29/07,1276,1229
30/07,1408,1442
31/07,1520,1570
01/08,1834,1679
02/08,2064,1981
03/08,2239,2204
04/08,2447,2375
05/08,2577,2575
06/08,2676,2700
07/08,2818,2797
08/08,2946,2934
09/08,3037,3058
10/08,3176,3149
11/08,3253,3283
12/08,3351,3359
13/08,3459,3457
14/08,3553,3563
15/08,3710,3654
16/08,3822,3812
17/08,3965,3920
18/08,4108,4059
19/08,4232,4200
20/08,4349,4323
21/08,4481,4408
22/08,4496,4490
23/08,4646,4566
24/08,4712,4639
25/08,,4707
26/08,,4771
27/08,,4831
28/08,,4885
29/08,,4934
30/08,,4978
31/08,,5015
