Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,3,3
06/07,3,3
07/07,3,3
08/07,4,4
09/07,4,19
10/07,4,19
11/07,5,19
12/07,7,21
13/07,9,25
14/07,10,28
15/07,12,30
16/07,13,33
17/07,14,36
18/07,16,37
19/07,16,40
20/07,16,40
21/07,22,39
22/07,24,47
23/07,26,49
24/07,27,51
25/07,31,50
26/07,34,54
27/07,37,57
28/07,43,61
29/07,49,65
30/07,55,71
31/07,61,78
01/08,76,85
02/08,87,100
03/08,98,112
04/08,117,124
05/08,138,144
06/08,147,167
07/08,166,176
08/08,179,197
09/08,199,210
10/08,226,233
11/08,252,260
12/08,267,289
13/08,282,305
14/08,299,321
15/08,327,338
16/08,352,368
17/08,380,392
18/08,397,423
19/08,417,440
20/08,449,460
21/08,469,494
22/08,520,514
23/08,545,569
24/08,584,596
25/08,598,639
26/08,606,653
27/08,612,660
28/08,626,665
29/08,627,681
30/08,627,682
31/08,627,681
01/09,627,678
02/09,627,724
03/09,627,763
04/09,627,798
05/09,627,828
06/09,636,854
07/09,,876
08/09,,896
09/09,,914
10/09,,929
11/09,,942
12/09,,953
13/09,,963
14/09,,972
15/09,,979
16/09,,986
17/09,,992
18/09,,997
19/09,,1001
20/09,,1005
21/09,,1008
22/09,,1011
23/09,,1013
24/09,,1016
25/09,,1017
26/09,,1019
