Date,Real,Predict
29/06,31,31
30/06,35,35
01/07,28,28
02/07,22,22
03/07,18,18
04/07,16,16
05/07,8,8
06/07,8,8
07/07,6,6
08/07,3,3
09/07,3,4
10/07,2,4
11/07,2,3
12/07,3,3
13/07,3,4
14/07,3,4
15/07,3,4
16/07,3,3
17/07,3,4
18/07,3,3
19/07,3,4
20/07,5,4
21/07,4,6
22/07,5,5
23/07,6,7
24/07,8,8
25/07,6,10
26/07,8,8
27/07,8,9
28/07,7,10
29/07,7,8
30/07,10,9
31/07,11,12
01/08,17,13
02/08,18,20
03/08,22,22
04/08,22,26
05/08,22,26
06/08,17,26
07/08,32,20
08/08,33,38
09/08,41,39
10/08,56,48
11/08,75,67
12/08,69,89
13/08,73,81
14/08,83,87
15/08,86,99
16/08,83,102
17/08,87,99
18/08,98,103
19/08,84,116
20/08,77,100
21/08,76,91
22/08,78,90
23/08,68,93
24/08,75,81
25/08,75,89
26/08,71,89
27/08,59,85
28/08,60,70
29/08,67,71
30/08,63,79
31/08,73,75
01/09,,89
02/09,,105
03/09,,124
04/09,,146
05/09,,172
06/09,,203
07/09,,239
08/09,,281
09/09,,330
10/09,,388
11/09,,455
12/09,,535
13/09,,628
14/09,,737
15/09,,865
