Date,Real,Predict
30/06,44,44
01/07,40,40
02/07,51,51
03/07,34,34
04/07,18,18
05/07,58,58
06/07,22,22
07/07,46,46
08/07,31,31
09/07,18,1
10/07,36,20
11/07,39,37
12/07,52,39
13/07,34,52
14/07,13,33
15/07,52,15
16/07,8,53
17/07,116,9
18/07,167,116
19/07,4,166
20/07,42,17
21/07,144,44
22/07,64,145
23/07,43,65
24/07,99,42
25/07,129,96
26/07,280,125
27/07,190,275
28/07,24,187
29/07,197,22
30/07,185,189
31/07,63,177
01/08,89,60
02/08,318,85
03/08,156,306
04/08,111,150
05/08,60,105
06/08,187,57
07/08,167,180
08/08,233,160
09/08,204,225
10/08,243,198
11/08,217,234
12/08,227,210
13/08,345,220
14/08,329,334
15/08,206,316
16/08,196,201
17/08,58,188
18/08,64,56
19/08,107,62
20/08,103,104
21/08,100,99
22/08,95,97
23/08,137,93
24/08,38,134
25/08,74,37
26/08,106,73
27/08,102,104
28/08,65,101
29/08,82,65
30/08,71,83
31/08,91,71
01/09,44,-132
02/09,86,-136
03/09,126,-139
04/09,64,-142
05/09,157,-143
06/09,,-144
07/09,,-144
08/09,,-143
09/09,,-141
10/09,,-139
11/09,,-136
12/09,,-133
13/09,,-130
14/09,,-126
15/09,,-122
