Date,Real,Predict
29/06,0,0
30/06,1,1
01/07,2,2
02/07,3,3
03/07,3,3
04/07,19,19
05/07,28,28
06/07,28,28
07/07,28,28
08/07,28,28
09/07,28,80
10/07,29,81
11/07,32,84
12/07,37,95
13/07,37,112
14/07,42,113
15/07,93,126
16/07,96,177
17/07,96,188
18/07,100,188
19/07,104,199
20/07,111,208
21/07,121,220
22/07,137,232
23/07,173,250
24/07,207,286
25/07,210,321
26/07,225,325
27/07,242,342
28/07,287,363
29/07,318,401
30/07,342,429
31/07,414,451
01/08,464,518
02/08,518,562
03/08,561,612
04/08,606,652
05/08,650,692
06/08,661,732
07/08,670,742
08/08,682,750
09/08,688,761
10/08,766,767
11/08,772,838
12/08,849,844
13/08,865,919
14/08,936,935
15/08,973,999
16/08,1030,1036
17/08,1050,1087
18/08,1142,1106
19/08,1191,1194
20/08,1244,1241
21/08,1309,1290
22/08,1359,1352
23/08,1377,1405
24/08,1448,1425
25/08,1506,1499
26/08,1568,1560
27/08,1644,1621
28/08,1671,1702
29/08,1692,1729
30/08,1721,1749
31/08,1790,1738
01/09,1832,1705
02/09,1916,1656
03/09,1991,1596
04/09,,1529
05/09,,1458
06/09,,1386
07/09,,1313
08/09,,1242
09/09,,1172
10/09,,1106
11/09,,1042
12/09,,982
13/09,,926
