Date,Real,Predict
29/06,105,105
30/06,126,126
01/07,36,36
02/07,96,96
03/07,1,1
04/07,61,61
05/07,101,101
06/07,0,0
07/07,0,0
08/07,0,0
09/07,2,-2
10/07,21,2
11/07,56,21
12/07,96,55
13/07,2,95
14/07,64,5
15/07,96,64
16/07,55,90
17/07,4,55
18/07,55,5
19/07,47,55
20/07,46,49
21/07,33,45
22/07,44,34
23/07,64,43
24/07,75,61
25/07,7,73
26/07,44,7
27/07,58,43
28/07,39,55
29/07,37,35
30/07,32,33
31/07,95,30
01/08,57,87
02/08,71,51
03/08,57,65
04/08,53,52
05/08,56,48
06/08,15,51
07/08,11,13
08/08,16,10
09/08,11,14
10/08,103,10
11/08,9,94
12/08,136,8
13/08,26,127
14/08,87,24
15/08,76,79
16/08,70,71
17/08,28,63
18/08,148,25
19/08,83,137
20/08,80,77
21/08,104,73
22/08,120,96
23/08,46,114
24/08,159,43
25/08,132,147
26/08,113,124
27/08,183,105
28/08,56,175
29/08,26,55
30/08,37,-170
31/08,65,-171
01/09,49,-169
02/09,107,-164
03/09,68,-155
04/09,,-147
05/09,,-139
06/09,,-131
07/09,,-122
08/09,,-114
09/09,,-106
10/09,,-98
11/09,,-90
12/09,,-82
13/09,,-75
