Date,Real,Predict
29/06,0,0
30/06,1,1
01/07,2,2
02/07,3,3
03/07,3,3
04/07,19,19
05/07,28,28
06/07,28,28
07/07,28,28
08/07,28,28
09/07,28,47
10/07,29,47
11/07,32,49
12/07,37,54
13/07,37,64
14/07,42,64
15/07,93,72
16/07,96,123
17/07,96,129
18/07,100,129
19/07,104,135
20/07,111,141
21/07,121,150
22/07,137,161
23/07,173,178
24/07,207,214
25/07,210,249
26/07,225,252
27/07,242,267
28/07,287,286
29/07,318,329
30/07,342,359
31/07,414,383
01/08,464,453
02/08,518,501
03/08,561,554
04/08,606,596
05/08,650,640
06/08,661,683
07/08,670,693
08/08,682,702
09/08,688,714
10/08,766,720
11/08,772,796
12/08,849,802
13/08,865,878
14/08,936,894
15/08,973,963
16/08,1030,1001
17/08,1050,1056
18/08,1142,1075
19/08,1191,1166
20/08,1244,1215
21/08,1309,1237
22/08,1359,1258
23/08,1377,1277
24/08,1448,1294
25/08,,1309
26/08,,1324
27/08,,1337
28/08,,1349
29/08,,1359
30/08,,1369
31/08,,1378
