Date,Real,Predict
29/06,514,514
30/06,581,581
01/07,24,24
02/07,90,90
03/07,19,19
04/07,64,64
05/07,86,86
06/07,91,91
07/07,48,48
08/07,34,34
09/07,19,0
10/07,70,18
11/07,60,70
12/07,88,60
13/07,21,88
14/07,65,23
15/07,88,67
16/07,79,88
17/07,121,80
18/07,178,122
19/07,106,182
20/07,101,107
21/07,268,101
22/07,40,268
23/07,181,41
24/07,239,179
25/07,121,237
26/07,330,120
27/07,237,328
28/07,111,236
29/07,236,110
30/07,138,232
31/07,102,135
01/08,127,100
02/08,103,124
03/08,105,101
04/08,127,103
05/08,60,124
06/08,154,59
07/08,127,151
08/08,106,124
09/08,163,104
10/08,193,161
11/08,137,190
12/08,80,136
13/08,148,80
14/08,101,146
15/08,264,100
16/08,179,261
17/08,187,174
18/08,130,184
19/08,136,128
20/08,163,134
21/08,48,160
22/08,207,47
23/08,149,205
24/08,133,149
25/08,114,131
26/08,40,113
27/08,130,41
28/08,100,129
29/08,15,100
30/08,8,-16
31/08,15,-5
01/09,5,4
02/09,11,15
03/09,0,26
04/09,,36
05/09,,50
06/09,,63
07/09,,75
08/09,,87
09/09,,100
10/09,,112
11/09,,125
12/09,,138
13/09,,151
