Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,2,2
05/07,5,5
06/07,5,5
07/07,5,5
08/07,5,5
09/07,6,76
10/07,7,85
11/07,8,90
12/07,10,95
13/07,13,104
14/07,14,113
15/07,16,119
16/07,17,125
17/07,18,133
18/07,20,138
19/07,22,145
20/07,23,159
21/07,25,164
22/07,28,169
23/07,31,178
24/07,33,184
25/07,41,189
26/07,42,206
27/07,47,209
28/07,57,225
29/07,64,233
30/07,71,241
31/07,79,249
01/08,85,259
02/08,101,265
03/08,108,283
04/08,125,292
05/08,152,309
06/08,198,338
07/08,217,389
08/08,259,408
09/08,306,454
10/08,317,509
11/08,342,521
12/08,363,549
13/08,377,574
14/08,393,590
15/08,406,608
16/08,420,627
17/08,436,643
18/08,446,662
19/08,462,674
20/08,477,693
21/08,493,710
22/08,504,729
23/08,525,743
24/08,529,769
25/08,543,774
26/08,562,793
27/08,572,1045
28/08,582,1299
29/08,590,1554
30/08,598,1811
31/08,,2068
01/09,,2326
02/09,,2584
03/09,,2842
04/09,,3102
05/09,,3363
06/09,,3626
