Date,Real,Predict
29/06,1136,1136
30/06,1256,1256
01/07,131,131
02/07,189,189
03/07,175,175
04/07,112,112
05/07,240,240
06/07,35,35
07/07,18,18
08/07,7,7
09/07,252,36
10/07,102,251
11/07,108,102
12/07,205,108
13/07,186,205
14/07,165,187
15/07,205,163
16/07,216,200
17/07,146,216
18/07,153,145
19/07,364,151
20/07,136,363
21/07,123,136
22/07,259,120
23/07,193,255
24/07,182,193
25/07,484,179
26/07,110,474
27/07,462,109
28/07,336,457
29/07,290,320
30/07,233,281
31/07,276,228
01/08,132,269
02/08,400,130
03/08,183,386
04/08,249,177
05/08,480,241
06/08,831,461
07/08,400,808
08/08,681,389
09/08,686,663
10/08,141,671
11/08,322,140
12/08,356,310
13/08,216,345
14/08,232,209
15/08,207,224
16/08,145,201
17/08,193,143
18/08,150,186
19/08,221,149
20/08,165,212
21/08,236,-198
22/08,144,-198
23/08,262,-198
24/08,62,-196
25/08,,-194
26/08,,-190
27/08,,-186
28/08,,-181
29/08,,-176
30/08,,-170
31/08,,-162
