Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,2,2
05/07,5,5
06/07,5,5
07/07,5,5
08/07,5,5
09/07,6,11
10/07,7,13
11/07,8,15
12/07,10,16
13/07,13,19
14/07,14,22
15/07,16,24
16/07,17,26
17/07,18,28
18/07,20,29
19/07,22,32
20/07,23,35
21/07,25,36
22/07,28,38
23/07,31,42
24/07,33,45
25/07,41,48
26/07,42,56
27/07,47,58
28/07,57,64
29/07,64,73
30/07,71,81
31/07,79,88
01/08,85,96
02/08,101,102
03/08,108,118
04/08,125,125
05/08,152,142
06/08,198,170
07/08,217,216
08/08,259,236
09/08,306,278
10/08,317,326
11/08,342,337
12/08,363,362
13/08,377,384
14/08,393,398
15/08,406,414
16/08,420,427
17/08,436,441
18/08,446,458
19/08,462,468
20/08,477,484
21/08,493,505
22/08,504,526
23/08,525,545
24/08,529,564
25/08,,582
26/08,,599
27/08,,616
28/08,,632
29/08,,647
30/08,,662
31/08,,676
