Date,Real,Predict
29/06,16,16
30/06,22,22
01/07,24,24
02/07,25,25
03/07,31,31
04/07,87,87
05/07,92,92
06/07,95,95
07/07,97,97
08/07,98,98
09/07,101,270
10/07,105,277
11/07,109,293
12/07,114,304
13/07,119,317
14/07,133,326
15/07,177,355
16/07,178,399
17/07,183,402
18/07,190,412
19/07,194,428
20/07,211,436
21/07,271,461
22/07,313,529
23/07,529,575
24/07,642,786
25/07,785,902
26/07,933,1046
27/07,1014,1207
28/07,1056,1300
29/07,1276,1337
30/07,1408,1539
31/07,1520,1662
01/08,1834,1767
02/08,2064,2054
03/08,2239,2268
04/08,2447,2432
05/08,2577,2622
06/08,2676,2742
07/08,2818,2835
08/08,2946,2965
09/08,3037,3084
10/08,3176,3172
11/08,3253,3301
12/08,3351,3375
13/08,3459,3470
14/08,3553,3573
15/08,3710,3659
16/08,3822,3817
17/08,3965,3919
18/08,4108,4052
19/08,4232,4189
20/08,4349,4308
21/08,4481,4418
22/08,4496,4544
23/08,4646,4559
24/08,4712,4716
25/08,4880,4782
26/08,4993,4954
27/08,5105,5065
28/08,5247,5181
29/08,5396,5323
30/08,5505,5481
31/08,5589,5595
01/09,5713,5673
02/09,5876,5690
03/09,6227,5652
04/09,6276,5571
05/09,6413,5457
06/09,6478,5318
07/09,,5162
08/09,,4994
09/09,,4820
10/09,,4643
11/09,,4469
12/09,,4299
13/09,,4137
14/09,,3986
15/09,,3846
16/09,,3721
