Date,Real,Predict
30/06,133,133
01/07,79,79
02/07,67,67
03/07,45,45
04/07,218,218
05/07,57,57
06/07,16,16
07/07,38,38
08/07,11,11
09/07,47,-7
10/07,126,46
11/07,77,126
12/07,83,76
13/07,49,82
14/07,180,49
15/07,83,179
16/07,23,78
17/07,61,24
18/07,105,61
19/07,43,104
20/07,109,43
21/07,202,108
22/07,119,197
23/07,381,117
24/07,246,360
25/07,290,235
26/07,424,276
27/07,274,409
28/07,36,267
29/07,261,33
30/07,173,241
31/07,149,161
01/08,361,138
02/08,303,330
03/08,231,280
04/08,244,213
05/08,165,224
06/08,138,153
07/08,165,128
08/08,174,151
09/08,163,161
10/08,183,154
11/08,125,170
12/08,172,119
13/08,173,166
14/08,115,166
15/08,327,109
16/08,136,313
17/08,197,127
18/08,231,179
19/08,208,217
20/08,177,195
21/08,210,170
22/08,35,197
23/08,381,37
24/08,146,368
25/08,384,143
26/08,207,365
27/08,268,194
28/08,294,256
29/08,391,279
30/08,274,378
31/08,112,260
01/09,235,106
02/09,310,-492
03/09,527,-485
04/09,106,-474
05/09,280,-459
06/09,99,-440
07/09,,-417
08/09,,-391
09/09,,-360
10/09,,-325
11/09,,-287
12/09,,-251
13/09,,-212
14/09,,-172
15/09,,-130
16/09,,-87
