Date,Real,Predict
29/06,76,76
30/06,64,64
01/07,54,54
02/07,50,50
03/07,42,42
04/07,11,11
05/07,12,12
06/07,16,16
07/07,25,25
08/07,25,25
09/07,26,32
10/07,29,33
11/07,26,37
12/07,20,33
13/07,27,25
14/07,27,35
15/07,19,35
16/07,28,25
17/07,26,36
18/07,24,33
19/07,28,30
20/07,34,36
21/07,32,42
22/07,38,40
23/07,39,47
24/07,37,48
25/07,34,47
26/07,28,43
27/07,37,34
28/07,46,46
29/07,46,57
30/07,47,57
31/07,47,58
01/08,30,57
02/08,15,36
03/08,13,18
04/08,10,15
05/08,11,13
06/08,11,13
07/08,14,13
08/08,15,17
09/08,20,18
10/08,35,25
11/08,55,42
12/08,90,67
13/08,128,109
14/08,160,155
15/08,178,194
16/08,195,215
17/08,160,235
18/08,160,194
19/08,147,194
20/08,191,178
21/08,186,230
22/08,223,225
23/08,236,269
24/08,271,284
25/08,242,327
26/08,227,291
27/08,218,274
28/08,202,262
29/08,215,243
30/08,181,258
31/08,205,218
01/09,188,246
02/09,,293
03/09,,347
04/09,,409
05/09,,482
06/09,,565
07/09,,661
08/09,,768
09/09,,889
10/09,,1023
11/09,,1171
12/09,,1334
13/09,,1512
14/09,,1705
15/09,,1913
16/09,,2138
