Date,Real,Predict
29/06,394,394
30/06,340,340
01/07,303,303
02/07,208,208
03/07,132,132
04/07,173,173
05/07,205,205
06/07,295,295
07/07,289,289
08/07,291,291
09/07,305,391
10/07,291,411
11/07,213,391
12/07,248,286
13/07,347,333
14/07,328,467
15/07,344,441
16/07,409,462
17/07,393,550
18/07,385,529
19/07,395,518
20/07,461,531
21/07,423,621
22/07,478,570
23/07,519,644
24/07,580,701
25/07,527,785
26/07,595,715
27/07,618,809
28/07,655,844
29/07,669,896
30/07,770,917
31/07,747,1057
01/08,776,1028
02/08,721,1070
03/08,727,994
04/08,697,1004
05/08,674,963
06/08,692,930
07/08,828,954
08/08,932,1139
09/08,1121,1282
10/08,1356,1542
11/08,1514,1864
12/08,1756,2081
13/08,2082,2412
14/08,2476,2863
15/08,2710,3408
16/08,2938,3732
17/08,3081,4045
18/08,3173,4241
19/08,3228,4367
20/08,3552,4439
21/08,3587,4890
22/08,3841,4936
23/08,4169,5281
24/08,4282,5721
25/08,4285,5872
26/08,4180,5873
27/08,3966,5724
28/08,3672,5430
29/08,3554,5024
30/08,,4859
31/08,,6646
01/09,,9103
02/09,,12486
03/09,,17230
04/09,,24036
05/09,,33716
06/09,,46949
07/09,,59082
08/09,,63524
09/09,,86573
10/09,,151263
