Date,Real,Predict
29/06,0,0
30/06,1,1
01/07,2,2
02/07,3,3
03/07,3,3
04/07,19,19
05/07,28,28
06/07,28,28
07/07,28,28
08/07,28,28
09/07,28,74
10/07,29,74
11/07,32,78
12/07,37,87
13/07,37,103
14/07,42,103
15/07,93,115
16/07,96,166
17/07,96,175
18/07,100,176
19/07,104,186
20/07,111,195
21/07,121,206
22/07,137,218
23/07,173,236
24/07,207,271
25/07,210,307
26/07,225,310
27/07,242,327
28/07,287,347
29/07,318,386
30/07,342,415
31/07,414,437
01/08,464,504
02/08,518,549
03/08,561,599
04/08,606,639
05/08,650,680
06/08,661,720
07/08,670,730
08/08,682,739
09/08,688,750
10/08,766,755
11/08,772,827
12/08,849,833
13/08,865,908
14/08,936,923
15/08,973,988
16/08,1030,1025
17/08,1050,1077
18/08,1142,1096
19/08,1191,1183
20/08,1244,1231
21/08,1309,1281
22/08,1359,1343
23/08,1377,1395
24/08,1448,1414
25/08,1506,1488
26/08,1568,1548
27/08,1644,1609
28/08,1671,1689
29/08,1692,1717
30/08,1721,1740
31/08,1790,1770
01/09,1832,1801
02/09,1916,1816
03/09,1991,1819
04/09,2076,1812
05/09,2245,1800
06/09,,1784
07/09,,1766
08/09,,1748
09/09,,1730
10/09,,1714
11/09,,1699
12/09,,1686
13/09,,1672
14/09,,1658
15/09,,1643
