Date,Real,Predict
29/06,12,12
30/06,15,15
01/07,17,17
02/07,19,19
03/07,26,26
04/07,50,50
05/07,56,56
06/07,67,67
07/07,70,70
08/07,71,71
09/07,73,121
10/07,74,124
11/07,77,127
12/07,80,132
13/07,85,137
14/07,92,144
15/07,123,154
16/07,126,185
17/07,131,190
18/07,138,197
19/07,146,208
20/07,176,219
21/07,187,254
22/07,266,266
23/07,440,349
24/07,482,524
25/07,561,567
26/07,644,648
27/07,725,735
28/07,1150,822
29/07,1203,1236
30/07,1244,1289
31/07,1288,1329
01/08,1422,1373
02/08,1606,1505
03/08,1934,1688
04/08,2159,2013
05/08,2280,2235
06/08,2445,2355
07/08,2564,2519
08/08,2697,2636
09/08,2796,2768
10/08,2980,2867
11/08,3022,3049
12/08,3123,3091
13/08,3268,3192
14/08,3403,3337
15/08,3548,3469
16/08,3694,3617
17/08,3805,3760
18/08,3985,3870
19/08,4127,4050
20/08,4250,4193
21/08,4324,4316
22/08,4422,4390
23/08,4543,4491
24/08,4677,4615
25/08,4757,4753
26/08,4777,4835
27/08,4989,4905
28/08,5198,4969
29/08,5337,5025
30/08,5486,5075
31/08,,5116
01/09,,5154
02/09,,5184
03/09,,5208
04/09,,5233
05/09,,5264
06/09,,5303
