Date,Real,Predict
29/06,780,780
30/06,848,848
01/07,107,107
02/07,105,105
03/07,52,52
04/07,93,93
05/07,69,69
06/07,65,65
07/07,49,49
08/07,14,14
09/07,28,129
10/07,44,24
11/07,62,42
12/07,57,59
13/07,53,57
14/07,99,56
15/07,57,102
16/07,52,56
17/07,64,52
18/07,112,66
19/07,95,113
20/07,193,95
21/07,37,193
22/07,221,38
23/07,307,222
24/07,92,304
25/07,161,94
26/07,236,162
27/07,274,238
28/07,366,276
29/07,63,357
30/07,53,52
31/07,58,50
01/08,154,49
02/08,243,146
03/08,433,233
04/08,264,424
05/08,153,256
06/08,230,147
07/08,139,231
08/08,180,137
09/08,178,173
10/08,242,171
11/08,68,239
12/08,178,66
13/08,232,176
14/08,165,238
15/08,302,174
16/08,178,308
17/08,154,176
18/08,290,148
19/08,239,279
20/08,185,234
21/08,118,175
22/08,235,114
23/08,308,234
24/08,298,316
25/08,182,288
26/08,36,191
27/08,507,43
28/08,431,39
29/08,364,44
30/08,375,73
31/08,,117
01/09,,133
02/09,,175
03/09,,272
04/09,,398
05/09,,505
06/09,,544
