Date,Real,Predict
29/06,231,231
30/06,275,275
01/07,40,40
02/07,51,51
03/07,34,34
04/07,18,18
05/07,58,58
06/07,22,22
07/07,46,46
08/07,31,31
09/07,18,0
10/07,36,18
11/07,39,36
12/07,52,39
13/07,34,52
14/07,13,33
15/07,52,13
16/07,8,52
17/07,116,8
18/07,167,116
19/07,4,167
20/07,42,6
21/07,144,41
22/07,64,144
23/07,43,64
24/07,99,42
25/07,129,99
26/07,280,128
27/07,190,279
28/07,24,189
29/07,197,24
30/07,185,195
31/07,63,183
01/08,89,62
02/08,318,88
03/08,156,315
04/08,111,154
05/08,60,109
06/08,187,59
07/08,167,185
08/08,233,166
09/08,204,231
10/08,243,203
11/08,217,241
12/08,227,216
13/08,345,225
14/08,329,343
15/08,206,326
16/08,196,205
17/08,58,194
18/08,64,57
19/08,107,63
20/08,103,106
21/08,100,102
22/08,95,99
23/08,137,94
24/08,38,136
25/08,74,38
26/08,106,73
27/08,102,105
28/08,37,102
29/08,99,-19
30/08,81,-14
31/08,60,-1
01/09,66,29
02/09,106,108
03/09,,295
04/09,,655
05/09,,1151
