Date,Real,Predict
29/06,43,43
30/06,47,47
01/07,45,45
02/07,39,39
03/07,32,32
04/07,12,12
05/07,5,5
06/07,5,5
07/07,4,4
08/07,4,4
09/07,3,5
10/07,2,3
11/07,2,3
12/07,4,2
13/07,6,5
14/07,5,7
15/07,6,7
16/07,7,8
17/07,6,10
18/07,6,8
19/07,6,7
20/07,6,8
21/07,6,8
22/07,8,7
23/07,9,9
24/07,9,11
25/07,10,12
26/07,13,12
27/07,13,16
28/07,13,16
29/07,14,15
30/07,16,17
31/07,13,19
01/08,14,16
02/08,16,16
03/08,14,19
04/08,15,17
05/08,22,17
06/08,31,25
07/08,45,36
08/08,48,52
09/08,85,55
10/08,95,96
11/08,97,107
12/08,122,109
13/08,151,137
14/08,121,168
15/08,136,134
16/08,131,150
17/08,103,143
18/08,102,112
19/08,98,111
20/08,82,106
21/08,79,88
22/08,77,84
23/08,62,82
24/08,108,66
25/08,136,113
26/08,165,142
27/08,203,171
28/08,252,209
29/08,215,258
30/08,173,217
31/08,138,173
01/09,,174
02/09,,176
03/09,,179
04/09,,182
05/09,,186
06/09,,191
07/09,,197
08/09,,204
09/09,,211
10/09,,220
11/09,,230
12/09,,242
13/09,,254
14/09,,269
15/09,,285
