Date,Real,Predict
30/06,71,71
01/07,22,22
02/07,49,49
03/07,39,39
04/07,122,122
05/07,110,110
06/07,14,14
07/07,83,83
08/07,25,25
09/07,159,5
10/07,23,160
11/07,17,25
12/07,41,19
13/07,37,43
14/07,115,40
15/07,41,119
16/07,98,44
17/07,43,101
18/07,253,49
19/07,283,255
20/07,92,286
21/07,176,94
22/07,160,180
23/07,115,160
24/07,146,114
25/07,80,144
26/07,134,80
27/07,16,136
28/07,65,19
29/07,99,63
30/07,240,97
31/07,64,231
01/08,129,65
02/08,154,125
03/08,248,150
04/08,191,240
05/08,163,182
06/08,206,158
07/08,175,199
08/08,122,167
09/08,84,117
10/08,229,84
11/08,141,221
12/08,179,139
13/08,93,175
14/08,370,93
15/08,209,352
16/08,149,205
17/08,269,143
18/08,303,258
19/08,63,294
20/08,229,64
21/08,73,221
22/08,107,72
23/08,193,105
24/08,31,188
25/08,116,38
26/08,72,116
27/08,71,74
28/08,90,73
29/08,303,93
30/08,283,300
31/08,279,278
01/09,381,-77
02/09,430,-93
03/09,82,-131
04/09,27,-154
05/09,10,-172
06/09,,-183
07/09,,-188
08/09,,-192
09/09,,-193
10/09,,-192
11/09,,-188
12/09,,-183
13/09,,-178
14/09,,-172
15/09,,-165
