Date,Real,Predict
29/06,503,503
30/06,608,608
01/07,44,44
02/07,12,12
03/07,11,11
04/07,94,94
05/07,20,20
06/07,10,10
07/07,12,12
08/07,8,8
09/07,89,2
10/07,82,89
11/07,43,82
12/07,8,44
13/07,10,10
14/07,106,15
15/07,8,112
16/07,100,19
17/07,64,107
18/07,182,79
19/07,61,181
20/07,155,57
21/07,87,151
22/07,213,89
23/07,63,215
24/07,233,61
25/07,105,225
26/07,174,100
27/07,98,168
28/07,99,95
29/07,259,90
30/07,135,244
31/07,20,128
01/08,110,18
02/08,137,104
03/08,98,130
04/08,162,92
05/08,44,152
06/08,221,41
07/08,106,210
08/08,122,100
09/08,187,116
10/08,207,180
11/08,136,196
12/08,156,130
13/08,274,154
14/08,314,265
15/08,157,301
16/08,199,154
17/08,332,193
18/08,212,312
19/08,287,202
20/08,184,275
21/08,327,183
22/08,140,323
23/08,304,144
24/08,268,305
25/08,529,255
26/08,429,511
27/08,528,409
28/08,106,508
29/08,651,-212
30/08,826,-202
31/08,569,-192
01/09,479,-183
02/09,524,-174
03/09,,-166
04/09,,-157
05/09,,-148
06/09,,-138
07/09,,-128
08/09,,-118
09/09,,-109
10/09,,-101
11/09,,-92
12/09,,-84
