Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,2
10/07,2,2
11/07,2,2
12/07,3,2
13/07,4,3
14/07,4,4
15/07,5,4
16/07,5,4
17/07,6,4
18/07,7,5
19/07,8,6
20/07,9,7
21/07,10,8
22/07,12,9
23/07,17,11
24/07,18,16
25/07,21,17
26/07,24,20
27/07,27,23
28/07,38,26
29/07,40,37
30/07,42,38
31/07,44,40
01/08,51,42
02/08,61,49
03/08,78,59
04/08,96,76
05/08,105,93
06/08,118,102
07/08,125,115
08/08,136,122
09/08,148,133
10/08,167,145
11/08,172,164
12/08,183,169
13/08,198,179
14/08,209,194
15/08,228,205
16/08,245,224
17/08,257,241
18/08,277,253
19/08,294,273
20/08,311,290
21/08,319,307
22/08,337,314
23/08,362,332
24/08,381,357
25/08,390,376
26/08,392,385
27/08,419,387
28/08,440,414
29/08,456,434
30/08,471,450
31/08,474,465
01/09,485,468
02/09,511,463
03/09,525,457
04/09,538,452
05/09,554,447
06/09,567,441
07/09,,436
08/09,,431
09/09,,427
10/09,,422
11/09,,417
12/09,,413
13/09,,409
14/09,,405
15/09,,401
16/09,,397
17/09,,393
18/09,,389
19/09,,386
20/09,,382
21/09,,378
22/09,,375
23/09,,372
24/09,,369
25/09,,365
26/09,,362
