Date,Real,Predict
29/06,10,10
30/06,12,12
01/07,13,13
02/07,14,14
03/07,38,38
04/07,80,80
05/07,87,87
06/07,88,88
07/07,89,89
08/07,90,90
09/07,98,127
10/07,98,138
11/07,101,138
12/07,105,143
13/07,123,149
14/07,135,173
15/07,175,190
16/07,178,231
17/07,188,236
18/07,200,250
19/07,215,267
20/07,252,288
21/07,275,332
22/07,348,356
23/07,388,434
24/07,462,475
25/07,510,551
26/07,681,601
27/07,799,782
28/07,1137,909
29/07,1161,1244
30/07,1384,1268
31/07,1651,1493
01/08,1820,1761
02/08,2064,1931
03/08,2473,2176
04/08,2564,2588
05/08,2630,2679
06/08,2747,2745
07/08,2828,2863
08/08,3013,2944
09/08,3092,3130
10/08,3254,3211
11/08,3383,3374
12/08,3515,3504
13/08,3613,3639
14/08,3741,3739
15/08,3819,3867
16/08,3925,3947
17/08,4049,4053
18/08,4133,4178
19/08,4267,4263
20/08,4349,4399
21/08,4468,4529
22/08,4548,4656
23/08,4635,4780
24/08,4714,4901
25/08,,5020
26/08,,5137
27/08,,5252
28/08,,5365
29/08,,5477
30/08,,5588
31/08,,5697
