Date,Real,Predict
29/06,38,38
30/06,54,54
01/07,58,58
02/07,59,59
03/07,73,73
04/07,154,154
05/07,165,165
06/07,169,169
07/07,172,172
08/07,175,175
09/07,180,355
10/07,188,363
11/07,192,385
12/07,196,393
13/07,207,401
14/07,224,417
15/07,260,445
16/07,275,480
17/07,309,508
18/07,328,562
19/07,346,595
20/07,446,623
21/07,650,746
22/07,834,960
23/07,984,1146
24/07,1380,1289
25/07,1500,1675
26/07,1775,1792
27/07,1994,2071
28/07,2448,2300
29/07,2620,2708
30/07,2687,2865
31/07,2808,2927
01/08,3111,3039
02/08,3303,3316
03/08,3410,3493
04/08,3632,3592
05/08,3743,3794
06/08,3877,3896
07/08,4085,4020
08/08,4222,4210
09/08,4294,4337
10/08,4532,4405
11/08,4622,4624
12/08,4758,4708
13/08,4848,4837
14/08,5153,4921
15/08,5368,5200
16/08,5621,5407
17/08,5752,5638
18/08,5950,5759
19/08,6238,5945
20/08,6371,6216
21/08,6558,6175
22/08,6731,6119
23/08,6872,6049
24/08,6967,5970
25/08,,5883
26/08,,5790
27/08,,5694
28/08,,5595
29/08,,5496
30/08,,5398
31/08,,5302
