Date,Real,Predict
29/06,2185,2185
30/06,2559,2559
01/07,179,179
02/07,73,73
03/07,109,109
04/07,317,317
05/07,114,114
06/07,22,22
07/07,44,44
08/07,39,39
09/07,75,326
10/07,256,74
11/07,78,254
12/07,68,77
13/07,121,67
14/07,227,121
15/07,68,225
16/07,255,64
17/07,430,253
18/07,285,426
19/07,215,282
20/07,649,212
21/07,688,640
22/07,516,669
23/07,264,498
24/07,861,249
25/07,244,824
26/07,786,230
27/07,736,758
28/07,391,713
29/07,204,346
30/07,88,187
31/07,160,82
01/08,349,147
02/08,253,318
03/08,142,236
04/08,261,130
05/08,141,240
06/08,187,130
07/08,243,176
08/08,185,223
09/08,130,171
10/08,312,124
11/08,146,292
12/08,239,138
13/08,144,226
14/08,373,136
15/08,446,344
16/08,308,425
17/08,181,284
18/08,319,169
19/08,485,299
20/08,200,457
21/08,298,-242
22/08,416,-236
23/08,357,-228
24/08,211,-218
25/08,,-206
26/08,,-193
27/08,,-178
28/08,,-160
29/08,,-140
30/08,,-121
31/08,,-100
