Date,Real,Predict
29/06,506,506
30/06,577,577
01/07,22,22
02/07,49,49
03/07,39,39
04/07,122,122
05/07,110,110
06/07,14,14
07/07,83,83
08/07,25,25
09/07,159,0
10/07,23,159
11/07,17,25
12/07,41,19
13/07,37,42
14/07,115,40
15/07,41,119
16/07,98,45
17/07,43,100
18/07,253,52
19/07,283,256
20/07,92,286
21/07,176,93
22/07,160,180
23/07,115,159
24/07,146,110
25/07,80,140
26/07,134,74
27/07,16,135
28/07,65,18
29/07,99,60
30/07,240,94
31/07,64,223
01/08,129,63
02/08,154,122
03/08,248,147
04/08,191,234
05/08,163,174
06/08,206,150
07/08,175,188
08/08,122,157
09/08,84,111
10/08,229,80
11/08,141,213
12/08,179,134
13/08,93,170
14/08,370,91
15/08,209,339
16/08,149,200
17/08,269,138
18/08,303,252
19/08,63,287
20/08,229,63
21/08,73,214
22/08,107,69
23/08,193,102
24/08,31,182
25/08,116,41
26/08,72,116
27/08,71,77
28/08,9,78
29/08,51,-231
30/08,116,-273
31/08,106,-325
01/09,76,-363
02/09,106,-382
03/09,,-388
04/09,,-386
05/09,,-375
06/09,,-354
07/09,,-333
08/09,,-314
09/09,,-296
10/09,,-277
11/09,,-259
12/09,,-240
