Date,Real,Predict
29/06,105,105
30/06,126,126
01/07,36,36
02/07,96,96
03/07,1,1
04/07,61,61
05/07,101,101
06/07,0,0
07/07,0,0
08/07,0,0
09/07,2,0
10/07,21,2
11/07,56,22
12/07,96,56
13/07,2,95
14/07,64,20
15/07,96,74
16/07,55,112
17/07,4,64
18/07,55,17
19/07,47,54
20/07,46,32
21/07,33,51
22/07,44,22
23/07,64,46
24/07,75,56
25/07,7,77
26/07,44,7
27/07,58,48
28/07,39,63
29/07,37,30
30/07,32,37
31/07,95,28
01/08,57,84
02/08,71,51
03/08,57,62
04/08,53,51
05/08,56,47
06/08,15,52
07/08,11,15
08/08,16,10
09/08,11,14
10/08,103,9
11/08,9,95
12/08,136,8
13/08,26,126
14/08,87,23
15/08,76,78
16/08,70,71
17/08,28,62
18/08,148,26
19/08,83,134
20/08,80,77
21/08,104,73
22/08,120,96
23/08,46,114
24/08,159,55
25/08,132,185
26/08,113,122
27/08,183,98
28/08,15,167
29/08,130,-84
30/08,78,-93
31/08,184,-101
01/09,72,-101
02/09,210,-97
03/09,,-86
04/09,,-60
05/09,,-32
06/09,,4
07/09,,47
08/09,,88
09/09,,122
10/09,,147
11/09,,172
12/09,,177
