Date,Real,Predict
29/06,0,0
30/06,1,1
01/07,2,2
02/07,3,3
03/07,3,3
04/07,19,19
05/07,28,28
06/07,28,28
07/07,28,28
08/07,28,28
09/07,28,76
10/07,29,76
11/07,32,80
12/07,37,89
13/07,37,106
14/07,42,106
15/07,93,118
16/07,96,169
17/07,96,178
18/07,100,179
19/07,104,189
20/07,111,198
21/07,121,210
22/07,137,221
23/07,173,239
24/07,207,274
25/07,210,309
26/07,225,312
27/07,242,328
28/07,287,349
29/07,318,387
30/07,342,414
31/07,414,436
01/08,464,502
02/08,518,546
03/08,561,595
04/08,606,634
05/08,650,673
06/08,661,713
07/08,670,723
08/08,682,731
09/08,688,742
10/08,766,748
11/08,772,818
12/08,849,823
13/08,865,897
14/08,936,912
15/08,973,975
16/08,1030,1012
17/08,1050,1062
18/08,1142,1081
19/08,1191,1167
20/08,1244,1213
21/08,1309,1262
22/08,1359,1323
23/08,1377,1375
24/08,1448,1393
25/08,1506,1465
26/08,1568,1525
27/08,1644,1585
28/08,1653,1664
29/08,1697,1668
30/08,1718,1660
31/08,1786,1641
01/09,1820,1614
02/09,1918,1580
03/09,,1541
04/09,,1501
05/09,,1463
06/09,,1431
07/09,,1407
08/09,,1396
09/09,,1399
10/09,,1418
11/09,,1451
12/09,,1498
