Date,Real,Predict
30/06,38,38
01/07,49,49
02/07,112,112
03/07,23,23
04/07,40,40
05/07,125,125
06/07,4,4
07/07,36,36
08/07,13,13
09/07,12,-29
10/07,30,11
11/07,18,28
12/07,111,17
13/07,25,108
14/07,55,24
15/07,111,53
16/07,95,107
17/07,67,92
18/07,97,64
19/07,114,94
20/07,19,110
21/07,140,18
22/07,91,135
23/07,74,87
24/07,61,71
25/07,147,57
26/07,196,141
27/07,202,189
28/07,35,195
29/07,254,31
30/07,98,242
31/07,134,93
01/08,217,130
02/08,186,209
03/08,157,179
04/08,176,151
05/08,148,168
06/08,150,143
07/08,196,143
08/08,192,189
09/08,124,187
10/08,140,120
11/08,165,135
12/08,188,160
13/08,179,182
14/08,140,170
15/08,222,131
16/08,117,214
17/08,133,110
18/08,153,127
19/08,168,148
20/08,169,159
21/08,102,163
22/08,286,94
23/08,230,278
24/08,97,221
25/08,259,95
26/08,33,250
27/08,291,30
28/08,202,278
29/08,294,188
30/08,350,287
31/08,178,333
01/09,239,167
02/09,181,-1
03/09,697,2664
04/09,276,-46498
05/09,307,-37413710
06/09,343,-332713665527104192
