Date,Real,Predict
29/06,1218,1218
30/06,1351,1351
01/07,79,79
02/07,67,67
03/07,45,45
04/07,218,218
05/07,57,57
06/07,16,16
07/07,38,38
08/07,11,11
09/07,47,22
10/07,126,46
11/07,77,124
12/07,83,76
13/07,49,82
14/07,180,48
15/07,83,177
16/07,23,79
17/07,61,22
18/07,105,59
19/07,43,104
20/07,109,43
21/07,202,107
22/07,119,197
23/07,381,114
24/07,246,367
25/07,290,236
26/07,424,279
27/07,274,413
28/07,36,266
29/07,261,31
30/07,173,247
31/07,149,165
01/08,361,143
02/08,303,345
03/08,231,293
04/08,244,222
05/08,165,234
06/08,138,160
07/08,165,131
08/08,174,155
09/08,163,166
10/08,183,156
11/08,125,171
12/08,172,116
13/08,173,160
14/08,115,160
15/08,327,105
16/08,136,317
17/08,197,130
18/08,231,190
19/08,208,227
20/08,177,205
21/08,210,-241
22/08,35,-242
23/08,381,-244
24/08,146,-246
25/08,,-235
26/08,,-219
27/08,,-200
28/08,,-181
29/08,,-170
30/08,,-168
31/08,,-165
