Date,Real,Predict
29/06,16,16
30/06,22,22
01/07,24,24
02/07,25,25
03/07,31,31
04/07,87,87
05/07,92,92
06/07,95,95
07/07,97,97
08/07,98,98
09/07,101,205
10/07,105,210
11/07,109,222
12/07,114,230
13/07,119,240
14/07,133,247
15/07,177,271
16/07,178,315
17/07,183,317
18/07,190,325
19/07,194,338
20/07,211,344
21/07,271,366
22/07,313,431
23/07,529,475
24/07,642,688
25/07,785,803
26/07,933,946
27/07,1014,1103
28/07,1056,1191
29/07,1276,1230
30/07,1408,1439
31/07,1520,1565
01/08,1834,1672
02/08,2064,1969
03/08,2239,2189
04/08,2447,2356
05/08,2577,2553
06/08,2676,2677
07/08,2818,2772
08/08,2946,2906
09/08,3037,3029
10/08,3176,3118
11/08,3253,3251
12/08,3351,3326
13/08,3459,3422
14/08,3553,3527
15/08,3710,3616
16/08,3822,3773
17/08,3965,3879
18/08,4108,4015
19/08,4232,4154
20/08,4349,4275
21/08,4481,4287
22/08,4496,4273
23/08,4646,4236
24/08,4712,4181
25/08,,4110
26/08,,4026
27/08,,3932
28/08,,3831
29/08,,3727
30/08,,3619
31/08,,3510
