Date,Real,Predict
29/06,39,39
30/06,26,26
01/07,23,23
02/07,23,23
03/07,22,22
04/07,3,3
05/07,3,3
06/07,9,9
07/07,8,8
08/07,8,8
09/07,10,9
10/07,9,12
11/07,3,10
12/07,4,4
13/07,6,5
14/07,4,7
15/07,5,5
16/07,6,5
17/07,8,7
18/07,6,9
19/07,6,7
20/07,9,7
21/07,7,10
22/07,7,8
23/07,11,8
24/07,17,12
25/07,19,19
26/07,20,22
27/07,22,23
28/07,21,25
29/07,17,25
30/07,17,20
31/07,17,20
01/08,22,19
02/08,22,25
03/08,21,25
04/08,19,24
05/08,21,22
06/08,19,24
07/08,23,22
08/08,32,27
09/08,38,37
10/08,45,44
11/08,50,51
12/08,95,57
13/08,125,109
14/08,169,143
15/08,196,194
16/08,247,225
17/08,217,284
18/08,213,249
19/08,212,245
20/08,280,244
21/08,300,321
22/08,369,343
23/08,482,422
24/08,585,547
25/08,633,664
26/08,663,719
27/08,650,752
28/08,596,736
29/08,547,674
30/08,505,617
31/08,488,570
01/09,533,550
02/09,,619
03/09,,698
04/09,,786
05/09,,887
06/09,,1001
07/09,,1130
08/09,,1277
09/09,,1442
10/09,,1628
11/09,,1838
12/09,,2075
13/09,,2341
14/09,,2640
15/09,,2976
16/09,,3353
