Date,Real,Predict
29/06,29,29
30/06,36,36
01/07,35,35
02/07,30,30
03/07,21,21
04/07,10,10
05/07,4,4
06/07,7,7
07/07,6,6
08/07,7,7
09/07,8,9
10/07,9,10
11/07,6,11
12/07,7,7
13/07,12,9
14/07,12,15
15/07,14,15
16/07,16,17
17/07,19,21
18/07,24,24
19/07,23,30
20/07,27,29
21/07,25,34
22/07,26,32
23/07,28,33
24/07,31,35
25/07,29,39
26/07,31,36
27/07,36,39
28/07,30,46
29/07,40,37
30/07,43,51
31/07,48,55
01/08,53,60
02/08,54,67
03/08,54,69
04/08,68,69
05/08,64,85
06/08,59,81
07/08,66,75
08/08,62,83
09/08,61,79
10/08,70,77
11/08,71,89
12/08,72,90
13/08,78,91
14/08,79,99
15/08,83,100
16/08,92,105
17/08,140,116
18/08,138,177
19/08,203,174
20/08,,255
21/08,,322
22/08,,406
23/08,,512
24/08,,645
25/08,,812
26/08,,1021
27/08,,1283
28/08,,1609
29/08,,2015
30/08,,2516
31/08,,3065
