Date,Real,Predict
30/06,177,177
01/07,62,62
02/07,73,73
03/07,333,333
04/07,155,155
05/07,95,95
06/07,11,11
07/07,58,58
08/07,41,41
09/07,106,-13
10/07,194,107
11/07,3,190
12/07,19,3
13/07,338,22
14/07,181,340
15/07,19,178
16/07,140,19
17/07,323,141
18/07,431,318
19/07,368,426
20/07,443,365
21/07,786,441
22/07,489,779
23/07,504,485
24/07,629,500
25/07,205,623
26/07,444,200
27/07,969,439
28/07,680,961
29/07,328,674
30/07,468,318
31/07,1217,461
01/08,548,1199
02/08,256,534
03/08,104,240
04/08,91,93
05/08,44,81
06/08,71,38
07/08,72,62
08/08,94,60
09/08,103,83
10/08,71,97
11/08,85,58
12/08,82,75
13/08,79,75
14/08,107,71
15/08,73,103
16/08,61,65
17/08,50,57
18/08,98,42
19/08,84,92
20/08,84,75
21/08,107,81
22/08,84,100
23/08,109,74
24/08,205,105
25/08,92,201
26/08,273,80
27/08,312,267
28/08,94,300
29/08,154,77
30/08,50,144
31/08,47,43
01/09,86,44
02/09,202,27
03/09,704,502
04/09,88,-31268
05/09,598,-148306019
06/09,60,-8378215071342614544384
