Date,Real,Predict
29/06,31,31
30/06,35,35
01/07,28,28
02/07,22,22
03/07,18,18
04/07,16,16
05/07,8,8
06/07,8,8
07/07,6,6
08/07,3,3
09/07,3,7
10/07,2,6
11/07,2,5
12/07,3,5
13/07,3,6
14/07,3,7
15/07,3,7
16/07,3,5
17/07,3,7
18/07,3,5
19/07,3,7
20/07,5,7
21/07,4,9
22/07,5,8
23/07,6,10
24/07,8,12
25/07,6,15
26/07,8,12
27/07,8,14
28/07,7,15
29/07,7,13
30/07,10,14
31/07,11,18
01/08,17,20
02/08,18,30
03/08,22,33
04/08,22,41
05/08,22,41
06/08,17,40
07/08,32,30
08/08,33,58
09/08,41,60
10/08,56,74
11/08,75,102
12/08,69,136
13/08,73,124
14/08,83,133
15/08,86,151
16/08,83,154
17/08,87,150
18/08,98,157
19/08,84,177
20/08,77,152
21/08,76,138
22/08,78,137
23/08,63,141
24/08,66,113
25/08,61,119
26/08,59,109
27/08,59,106
28/08,,189
29/08,,338
30/08,,602
31/08,,1070
01/09,,1893
02/09,,3312
03/09,,5682
04/09,,9426
05/09,,14770
06/09,,21199
07/09,,27036
08/09,,30564
09/09,,31904
10/09,,32289
11/09,,32421
