Date,Real,Predict
29/06,4,4
30/06,6,6
01/07,7,7
02/07,8,8
03/07,12,12
04/07,17,17
05/07,22,22
06/07,26,26
07/07,29,29
08/07,32,32
09/07,33,96
10/07,34,99
11/07,36,104
12/07,39,111
13/07,42,120
14/07,43,126
15/07,71,128
16/07,71,157
17/07,80,158
18/07,91,180
19/07,91,209
20/07,97,209
21/07,140,220
22/07,163,272
23/07,187,299
24/07,233,323
25/07,297,373
26/07,395,440
27/07,451,554
28/07,479,623
29/07,645,648
30/07,786,807
31/07,833,944
01/08,910,990
02/08,1151,1063
03/08,1269,1296
04/08,1364,1411
05/08,1411,1501
06/08,1545,1546
07/08,1688,1677
08/08,1860,1813
09/08,1974,1980
10/08,2159,2096
11/08,2292,2274
12/08,2421,2407
13/08,2636,2538
14/08,2905,2753
15/08,3004,3009
16/08,3165,3114
17/08,3207,3266
18/08,3247,3307
19/08,3311,3347
20/08,3379,3411
21/08,3442,3478
22/08,3482,3541
23/08,3536,3584
24/08,3553,3644
25/08,3585,3662
26/08,3643,3697
27/08,3686,3756
28/08,3708,3829
29/08,3754,3867
30/08,3785,3877
31/08,3831,3863
01/09,3878,3831
02/09,,3785
03/09,,3729
04/09,,3667
05/09,,3605
06/09,,3547
07/09,,3499
08/09,,3465
09/09,,3447
10/09,,3446
11/09,,3452
