Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,1,1
06/07,1,1
07/07,1,1
08/07,1,1
09/07,1,12
10/07,1,12
11/07,1,13
12/07,1,14
13/07,1,15
14/07,1,16
15/07,2,16
16/07,2,17
17/07,3,17
18/07,5,21
19/07,5,26
20/07,5,26
21/07,7,27
22/07,8,31
23/07,9,33
24/07,10,34
25/07,12,36
26/07,15,40
27/07,17,47
28/07,18,52
29/07,23,52
30/07,29,58
31/07,31,65
01/08,35,67
02/08,48,71
03/08,54,86
04/08,61,93
05/08,64,100
06/08,74,103
07/08,82,114
08/08,96,122
09/08,110,138
10/08,129,153
11/08,146,173
12/08,160,192
13/08,182,208
14/08,204,232
15/08,217,255
16/08,236,271
17/08,241,290
18/08,245,295
19/08,253,299
20/08,263,308
21/08,270,318
22/08,277,326
23/08,288,333
24/08,290,391
25/08,294,449
26/08,301,509
27/08,305,572
28/08,,638
29/08,,713
30/08,,810
31/08,,957
01/09,,1194
02/09,,1583
03/09,,2266
