Date,Real,Predict
30/06,25,25
01/07,8,8
02/07,80,80
03/07,37,37
04/07,128,128
05/07,90,90
06/07,94,94
07/07,255,255
08/07,36,36
09/07,7,394
10/07,32,5
11/07,10,33
12/07,77,13
13/07,41,78
14/07,124,43
15/07,77,121
16/07,91,70
17/07,60,87
18/07,99,64
19/07,174,104
20/07,93,178
21/07,74,96
22/07,116,74
23/07,189,116
24/07,347,189
25/07,31,345
26/07,234,35
27/07,49,232
28/07,226,49
29/07,223,222
30/07,228,225
31/07,50,233
01/08,379,51
02/08,279,374
03/08,193,272
04/08,24,198
05/08,183,21
06/08,87,187
07/08,134,84
08/08,117,132
09/08,105,114
10/08,66,106
11/08,53,54
12/08,288,49
13/08,44,287
14/08,256,47
15/08,159,250
16/08,28,159
17/08,169,25
18/08,17,169
19/08,317,19
20/08,116,321
21/08,153,121
22/08,34,149
23/08,142,32
24/08,103,129
25/08,203,98
26/08,33,201
27/08,362,35
28/08,322,364
29/08,283,327
30/08,550,284
31/08,430,399
01/09,382,405
02/09,531,408
03/09,121,406
04/09,,397
05/09,,398
06/09,,374
07/09,,366
08/09,,364
09/09,,367
10/09,,373
