Date,Real,Predict
29/06,50,50
30/06,60,60
01/07,62,62
02/07,52,52
03/07,48,48
04/07,25,25
05/07,12,12
06/07,11,11
07/07,9,9
08/07,6,6
09/07,6,8
10/07,5,8
11/07,6,7
12/07,10,7
13/07,12,12
14/07,12,14
15/07,16,15
16/07,18,20
17/07,19,22
18/07,21,24
19/07,22,26
20/07,23,27
21/07,22,27
22/07,19,26
23/07,20,23
24/07,24,23
25/07,18,28
26/07,23,22
27/07,26,26
28/07,26,30
29/07,22,31
30/07,24,26
31/07,20,28
01/08,14,23
02/08,9,17
03/08,9,11
04/08,7,10
05/08,6,9
06/08,7,8
07/08,20,9
08/08,21,24
09/08,36,25
10/08,42,43
11/08,43,50
12/08,47,52
13/08,49,57
14/08,91,59
15/08,93,110
16/08,114,112
17/08,102,136
18/08,118,121
19/08,69,141
20/08,88,81
21/08,68,104
22/08,110,81
23/08,123,130
24/08,170,147
25/08,201,204
26/08,197,241
27/08,226,235
28/08,193,266
29/08,160,225
30/08,,187
31/08,,216
01/09,,251
02/09,,290
03/09,,336
04/09,,388
05/09,,439
06/09,,493
07/09,,540
08/09,,575
09/09,,611
10/09,,652
