Date,Real,Predict
29/06,89,89
30/06,103,103
01/07,96,96
02/07,82,82
03/07,45,45
04/07,18,18
05/07,4,4
06/07,6,6
07/07,6,6
08/07,8,8
09/07,7,13
10/07,8,12
11/07,7,13
12/07,9,12
13/07,13,15
14/07,13,22
15/07,14,21
16/07,18,23
17/07,18,30
18/07,17,30
19/07,22,28
20/07,26,36
21/07,24,43
22/07,25,40
23/07,27,42
24/07,25,45
25/07,23,42
26/07,23,38
27/07,23,39
28/07,21,39
29/07,23,37
30/07,23,41
31/07,26,41
01/08,29,46
02/08,34,52
03/08,35,60
04/08,41,63
05/08,39,73
06/08,45,69
07/08,50,79
08/08,57,86
09/08,58,96
10/08,72,98
11/08,77,120
12/08,94,130
13/08,103,158
14/08,134,173
15/08,138,226
16/08,152,231
17/08,150,254
18/08,162,247
19/08,154,265
20/08,177,252
21/08,176,290
22/08,197,289
23/08,286,324
24/08,384,475
25/08,488,642
26/08,584,827
27/08,606,990
28/08,542,1021
29/08,478,906
30/08,,805
31/08,,1365
01/09,,2256
02/09,,3435
03/09,,5094
04/09,,7036
05/09,,9044
06/09,,11332
07/09,,14461
08/09,,17206
09/09,,18788
10/09,,20301
