Date,Real,Predict
30/06,71,71
01/07,22,22
02/07,49,49
03/07,39,39
04/07,122,122
05/07,110,110
06/07,14,14
07/07,83,83
08/07,25,25
09/07,159,-47
10/07,23,151
11/07,17,21
12/07,41,16
13/07,37,39
14/07,115,35
15/07,41,109
16/07,98,38
17/07,43,93
18/07,253,40
19/07,283,241
20/07,92,270
21/07,176,87
22/07,160,168
23/07,115,152
24/07,146,108
25/07,80,139
26/07,134,75
27/07,16,127
28/07,65,14
29/07,99,58
30/07,240,94
31/07,64,229
01/08,129,60
02/08,154,122
03/08,248,146
04/08,191,234
05/08,163,181
06/08,206,155
07/08,175,196
08/08,122,168
09/08,84,116
10/08,229,83
11/08,141,219
12/08,179,135
13/08,93,173
14/08,370,91
15/08,209,349
16/08,149,200
17/08,269,141
18/08,303,253
19/08,63,288
20/08,229,58
21/08,73,216
22/08,107,68
23/08,193,101
24/08,31,182
25/08,116,33
26/08,72,113
27/08,71,72
28/08,90,70
29/08,303,90
30/08,283,284
31/08,279,264
01/09,381,263
02/09,430,-149
03/09,82,2541
04/09,27,-47910
05/09,10,-1060018689
06/09,30,-844825698690711708237824
