Date,Real,Predict
29/06,22,22
30/06,25,25
01/07,25,25
02/07,25,25
03/07,27,27
04/07,43,43
05/07,47,47
06/07,64,64
07/07,73,73
08/07,89,89
09/07,89,166
10/07,92,166
11/07,93,174
12/07,95,176
13/07,97,180
14/07,102,183
15/07,123,191
16/07,129,213
17/07,147,224
18/07,158,253
19/07,174,272
20/07,197,298
21/07,229,327
22/07,287,363
23/07,323,426
24/07,409,463
25/07,437,554
26/07,511,583
27/07,581,664
28/07,663,742
29/07,840,823
30/07,974,1000
31/07,1194,1135
01/08,1375,1357
02/08,1613,1538
03/08,1814,1777
04/08,2014,1980
05/08,2116,2179
06/08,2334,2282
07/08,2588,2502
08/08,2770,2755
09/08,2877,2939
10/08,3161,3049
11/08,3344,3334
12/08,3475,3521
13/08,3641,3655
14/08,3707,3825
15/08,3881,3891
16/08,3971,4072
17/08,4161,4162
18/08,4291,4354
19/08,4412,4486
20/08,4461,4610
21/08,4606,4813
22/08,4804,5020
23/08,4826,5230
24/08,4919,5443
25/08,,5658
26/08,,5876
27/08,,6096
28/08,,6318
29/08,,6541
30/08,,6766
31/08,,6992
