Date,Real,Predict
29/06,891,891
30/06,955,955
01/07,4,4
02/07,28,28
03/07,16,16
04/07,63,63
05/07,39,39
06/07,102,102
07/07,138,138
08/07,187,187
09/07,7,396
10/07,86,6
11/07,16,85
12/07,39,15
13/07,18,38
14/07,64,17
15/07,39,63
16/07,105,38
17/07,229,104
18/07,163,228
19/07,193,162
20/07,148,192
21/07,109,147
22/07,162,108
23/07,64,161
24/07,187,63
25/07,57,186
26/07,211,56
27/07,234,210
28/07,71,233
29/07,210,70
30/07,175,208
31/07,292,173
01/08,208,290
02/08,314,206
03/08,265,312
04/08,235,263
05/08,129,233
06/08,305,128
07/08,296,303
08/08,247,293
09/08,192,245
10/08,373,191
11/08,299,370
12/08,230,297
13/08,267,228
14/08,81,265
15/08,361,80
16/08,110,359
17/08,263,109
18/08,210,261
19/08,204,208
20/08,74,202
21/08,231,357
22/08,474,355
23/08,57,354
24/08,208,352
25/08,,350
26/08,,348
27/08,,346
28/08,,345
29/08,,343
30/08,,341
31/08,,339
