Date,Real,Predict
29/06,0,0
30/06,1,1
01/07,2,2
02/07,3,3
03/07,3,3
04/07,19,19
05/07,28,28
06/07,28,28
07/07,28,28
08/07,28,28
09/07,28,79
10/07,29,79
11/07,32,83
12/07,37,93
13/07,37,110
14/07,42,110
15/07,93,122
16/07,96,173
17/07,96,182
18/07,100,183
19/07,104,193
20/07,111,203
21/07,121,214
22/07,137,226
23/07,173,244
24/07,207,279
25/07,210,315
26/07,225,318
27/07,242,335
28/07,287,355
29/07,318,393
30/07,342,421
31/07,414,443
01/08,464,508
02/08,518,552
03/08,561,601
04/08,606,640
05/08,650,680
06/08,661,719
07/08,670,729
08/08,682,737
09/08,688,748
10/08,766,754
11/08,772,824
12/08,849,830
13/08,865,904
14/08,936,919
15/08,973,982
16/08,1030,1019
17/08,1050,1069
18/08,1142,1087
19/08,1191,1173
20/08,1244,1220
21/08,1309,1269
22/08,1359,1330
23/08,1377,1382
24/08,1448,1401
25/08,1506,1472
26/08,1568,1532
27/08,1644,1592
28/08,1653,1672
29/08,1697,1679
30/08,1718,1671
31/08,1786,1651
01/09,1820,1620
02/09,1918,1582
03/09,,1539
04/09,,1493
05/09,,1445
06/09,,1397
07/09,,1350
08/09,,1304
09/09,,1260
10/09,,1219
11/09,,1182
12/09,,1148
