Date,Real,Predict
29/06,10,10
30/06,12,12
01/07,13,13
02/07,14,14
03/07,38,38
04/07,80,80
05/07,87,87
06/07,88,88
07/07,89,89
08/07,90,90
09/07,98,200
10/07,98,219
11/07,101,220
12/07,105,228
13/07,123,239
14/07,135,275
15/07,175,302
16/07,178,342
17/07,188,350
18/07,200,371
19/07,215,400
20/07,252,431
21/07,275,487
22/07,348,514
23/07,388,595
24/07,462,635
25/07,510,711
26/07,681,760
27/07,799,950
28/07,1137,1087
29/07,1161,1389
30/07,1384,1411
31/07,1651,1621
01/08,1820,1873
02/08,2064,2028
03/08,2473,2258
04/08,2564,2643
05/08,2630,2727
06/08,2747,2788
07/08,2828,2899
08/08,3013,2974
09/08,3092,3148
10/08,3254,3226
11/08,3383,3377
12/08,3515,3502
13/08,3613,3631
14/08,3741,3726
15/08,3819,3845
16/08,3925,3924
17/08,4049,4022
18/08,4133,4138
19/08,4267,4219
20/08,4349,4350
21/08,4468,4428
22/08,4548,4542
23/08,4635,4625
24/08,4714,4717
25/08,4820,4798
26/08,4932,4908
27/08,5034,5019
28/08,5132,5125
29/08,5273,5179
30/08,5396,5201
31/08,5567,5199
01/09,5746,5181
02/09,5887,5155
03/09,,5134
04/09,,5134
05/09,,5178
06/09,,5298
07/09,,5530
08/09,,5902
09/09,,6425
10/09,,7085
11/09,,7861
12/09,,8726
