Date,Real,Predict
29/06,0,0
30/06,1,1
01/07,2,2
02/07,3,3
03/07,3,3
04/07,19,19
05/07,28,28
06/07,28,28
07/07,28,28
08/07,28,28
09/07,28,93
10/07,29,93
11/07,32,97
12/07,37,109
13/07,37,130
14/07,42,130
15/07,93,145
16/07,96,195
17/07,96,207
18/07,100,208
19/07,104,220
20/07,111,231
21/07,121,244
22/07,137,256
23/07,173,275
24/07,207,309
25/07,210,345
26/07,225,348
27/07,242,366
28/07,287,387
29/07,318,423
30/07,342,450
31/07,414,471
01/08,464,535
02/08,518,578
03/08,561,625
04/08,606,664
05/08,650,702
06/08,661,740
07/08,670,750
08/08,682,758
09/08,688,768
10/08,766,774
11/08,772,842
12/08,849,848
13/08,865,921
14/08,936,936
15/08,973,997
16/08,1030,1034
17/08,1050,1083
18/08,1142,1100
19/08,1191,1185
20/08,1244,1231
21/08,1309,1279
22/08,1359,1339
23/08,1377,1392
24/08,1448,1411
25/08,1506,1485
26/08,1568,1545
27/08,1644,1605
28/08,1671,1686
29/08,1692,1713
30/08,1721,1739
31/08,1790,1751
01/09,1832,1750
02/09,1916,1734
03/09,1991,1704
04/09,,1662
05/09,,1610
06/09,,1551
07/09,,1489
08/09,,1425
09/09,,1361
10/09,,1300
11/09,,1241
12/09,,1187
13/09,,1137
