Date,Real,Predict
29/06,105,105
30/06,126,126
01/07,36,36
02/07,96,96
03/07,1,1
04/07,61,61
05/07,101,101
06/07,0,0
07/07,0,0
08/07,0,0
09/07,2,0
10/07,21,2
11/07,56,22
12/07,96,56
13/07,2,95
14/07,64,31
15/07,96,83
16/07,55,124
17/07,4,75
18/07,55,28
19/07,47,70
20/07,46,40
21/07,33,60
22/07,44,25
23/07,64,41
24/07,75,52
25/07,7,65
26/07,44,3
27/07,58,40
28/07,39,63
29/07,37,27
30/07,32,33
31/07,95,29
01/08,57,77
02/08,71,50
03/08,57,55
04/08,53,47
05/08,56,43
06/08,15,47
07/08,11,16
08/08,16,8
09/08,11,12
10/08,103,8
11/08,9,92
12/08,136,9
13/08,26,123
14/08,87,22
15/08,76,75
16/08,70,68
17/08,28,59
18/08,148,25
19/08,83,130
20/08,80,75
21/08,104,71
22/08,120,94
23/08,46,113
24/08,159,67
25/08,132,217
26/08,113,137
27/08,183,107
28/08,56,175
29/08,26,55
30/08,37,-20
31/08,65,-48
01/09,49,-83
02/09,107,-108
03/09,68,-123
04/09,,-132
05/09,,-135
06/09,,-133
07/09,,-127
08/09,,-119
09/09,,-109
10/09,,-98
11/09,,-88
12/09,,-78
13/09,,-69
