Date,Real,Predict
29/06,22,22
30/06,25,25
01/07,25,25
02/07,25,25
03/07,27,27
04/07,43,43
05/07,47,47
06/07,64,64
07/07,73,73
08/07,89,89
09/07,89,186
10/07,92,187
11/07,93,195
12/07,95,197
13/07,97,202
14/07,102,205
15/07,123,214
16/07,129,235
17/07,147,247
18/07,158,279
19/07,174,300
20/07,197,328
21/07,229,359
22/07,287,394
23/07,323,456
24/07,409,492
25/07,437,581
26/07,511,609
27/07,581,689
28/07,663,766
29/07,840,843
30/07,974,1012
31/07,1194,1142
01/08,1375,1354
02/08,1613,1527
03/08,1814,1756
04/08,2014,1950
05/08,2116,2141
06/08,2334,2238
07/08,2588,2450
08/08,2770,2692
09/08,2877,2867
10/08,3161,2974
11/08,3344,3247
12/08,3475,3426
13/08,3641,3556
14/08,3707,3719
15/08,3881,3782
16/08,3971,3958
17/08,4161,4044
18/08,4291,4228
19/08,4412,4355
20/08,4461,4475
21/08,4606,4524
22/08,4804,4560
23/08,4826,4586
24/08,4919,4603
25/08,,4612
26/08,,4615
27/08,,4612
28/08,,4605
29/08,,4593
30/08,,4580
31/08,,4565
